name,city,street,building_number,orientation_number,longitude,latitude
Z-BOX,Zbuzany,U Trati,,,14.28191,50.0262
Z-BOX,Praha 12,Modřany,,,14.40512,50.00839
Z-BOX,Praha 12,Modřany,,,14.41652,50.00604
Z-BOX,Praha 12,Modřany,,,14.401,50.01065
Z-BOX,Praha 12,Modřany,,,14.41791,50.0068
Z-BOX,Praha 12,Modřany,,,14.40125,50.01265
Z-BOX,Praha 12,Modřany,,,14.4,50.0131
Z-BOX,Praha 5,Slivenec,,,14.36359,50.02152
Z-BOX,Praha 12,Modřany,,,14.43098,50.00645
Z-BOX,Praha 12,Modřany,,,14.41042,50.01347
Z-BOX,Praha 12,Modřany,,,14.4274,50.00855
Z-BOX,Praha 12,Modřany,,,14.43114,50.00795
Z-BOX,Praha 4,Libuš,,,14.46315,50.00745
Z-BOX,Praha 12,Kamýk,,,14.45503,50.00902
Z-BOX,Praha 4,Modřany,,,14.42117,50.01337
Z-BOX,Praha 4,Libuš,,,14.46449,50.00865
Z-BOX,Praha 4,Kunratice,,,14.46804,50.01005
Z-BOX,Praha 12,Kamýk,,,14.43384,50.01294
Z-BOX,Praha 11,Kunratice,,,14.47593,50.01175
Z-BOX,Praha 4,Kunratice,,,14.48223,50.0129
Z-BOX,Praha 4,Šeberov,,,14.51368,50.01202
Z-BOX,Praha 11,Újezd u Průhonic,,,14.5458,50.01428
Z-BOX,Praha 4,Kunratice,,,14.48664,50.01358
Z-BOX,Praha 4,Šeberov,,,14.51076,50.01836
Z-BOX,Praha 22,Pitkovice,,,14.5807,50.02036
Z-BOX,Praha 11,Křeslice,,,14.56531,50.02334
Z-BOX,Praha 22,Uhříněves,,,14.5958,50.02898
Z-BOX,Křenice,Ke dvoru,,,14.66901,50.032
Z-BOX,Praha 22,Uhříněves,,,14.61145,50.03104
Z-BOX,Sluštice,Sluštice,,,14.68522,50.03926
Z-BOX,Rostoklaty,Nová Ves II,26,,14.82191,50.07143
Z-BOX,Český Brod,Podskalí,448,,14.85917,50.07152
Z-BOX,Český Brod,Žižkova,1413,,14.84986,50.0732
Z-BOX,Český Brod,Jana Kouly,1527,,14.86434,50.07524
Z-BOX,Radim,Radim,6,,15.01236,50.0716
Z-BOX,Český Brod,Klučovská,1372,,14.87184,50.07911
Z-BOX,Dobřichov,Dobřichov,3294,,15.0321,50.07779
Z-BOX,Klučov,Klučov,114,,14.91208,50.09156
Z-BOX,Ratenice,Ratenice,227,,15.05925,50.09222
Z-BOX,Pečky,Chvalovická,483,3,15.03027,50.09191
Z-BOX,Pňov-Předhradí,Husova,37,,15.14903,50.08558
Z-BOX,Sokoleč,Kolínska,424,,15.10742,50.09646
Z-BOX,Pečky,Tř. Jana Švermy,821,,15.03669,50.09491
Z-BOX,Volárna,Volárna,204,,15.24212,50.09171
Z-BOX,Velký Osek,Komenského,715,,15.18788,50.0998
Z-BOX,Jestřabí Lhota,Jestřabí Lhota,74,,15.26154,50.09054
Z-BOX,Velký Osek,Revoluční,647,,15.19126,50.10225
Z-BOX,Živanice,Živanice,137,,15.64757,50.06398
Z-BOX,Černá u Bohdanče,Černá u Bohdanče,176,,15.67264,50.06039
Z-BOX,Pardubice,J.K.Tyla,230,,15.73755,50.04327
Z-BOX,Rosice nad Labem,Gen. Svobody,148,,15.74002,50.04304
Z-BOX,Rybitví,Sokolovská,149,,15.69849,50.05888
Z-BOX,Pardubice,Nábřeží Závodu míru,2712,,15.76536,50.03882
Z-BOX,Pardubice,Lonkova,535,,15.7595,50.04271
Z-BOX,Pardubice,Sukova třída,1260,,15.77387,50.03865
Z-BOX,Pardubice,Odborářů,346,,15.7567,50.04498
Z-BOX,Pardubice,Bělehradská,628,,15.75098,50.047
Z-BOX,Pardubice,Husova,106,,15.78488,50.03979
Z-BOX,Pardubice,Labská,,,15.78083,50.04122
Z-BOX,Pardubice,Věry Junkové,306,,15.80194,50.03921
Z-BOX,Pardubice,Na Drážce,43,,15.80153,50.04044
Z-BOX,Pardubice,Lidmily Malé,656,,15.80623,50.04122
Z-BOX,Pardubice,Jana Zajíce,714,2,15.80781,50.04287
Z-BOX,Pardubice,Bezdíčkova,630,,15.79596,50.04232
Z-BOX,Pardubice,Jana Zajíce,875,,15.80656,50.0449
Z-BOX,Spojil,Na Okrajích,41,,15.81962,50.04725
Z-BOX,Holice,Dukelská,269,,15.99049,50.06939
Z-BOX,Holice,Hradecká,,,15.98334,50.07316
Z-BOX,Holice,Na Mušce,1110,,15.98374,50.07527
Z-BOX,Čermná nad Orlicí,Čermná nad Orlicí,6,,16.14307,50.0804
Z-BOX,Horní Ředice,Horní Ředice,101,,15.95437,50.078
Z-BOX,Dolní Ředice,Holická,210,,15.92426,50.07809
Z-BOX,Písečná u Žamberka,Písečná,71,,16.45457,50.04494
Z-BOX,Lukavice u Letohradu,Lukavice,310,,16.48183,50.05981
Z-BOX,Nekoř,Nekoř,282,,16.5473,50.06203
Z-BOX,Dlouhoňovice,Hlavní,29,,16.44068,50.06942
Z-BOX,Červená Voda,Červená voda,165,,16.74232,50.04161
Z-BOX,Hanušovice,Na Holbě,244,,16.92718,50.06545
Z-BOX,Karlovice,Karlovice,55,,17.44277,50.10744
Z-BOX,Z-Box Vrbno pod Pradědem,Nové doby,,,17.38302,50.11957
Z-BOX,Vrbno pod Pradědem,Zlatohorská,103,4,17.38321,50.12163
Z-BOX,Krnov,Mikulášská,69,,17.68897,50.08964
Z-BOX,Krnov,Revoluční,2396,,17.69403,50.08859
Z-BOX,Krnov,Bezručova,2246,31,17.68914,50.09256
Z-BOX,Krnov,Albrechtická,32,,17.69189,50.09161
Z-BOX,Krnov,Albrechtická,1666,120,17.68085,50.09688
Z-BOX,Krnov,nám. Minoritů,2194,9,17.70691,50.08925
Z-BOX,Hněvošice,Opavská,160,,18.01088,50.00395
Z-BOX,Bolatice,Mírová,714,4,18.07969,49.95161
Z-BOX,Bolatice,Sokolovská 1027/1a,,,18.07915,49.95278
Z-BOX,Kobeřice,Hlučínská,739,,18.05289,49.98479
Z-BOX,Bohuslavice u Dolního Benešova,Poštovní,119,,18.13043,49.94158
Z-BOX,Hlučín,Čs. Armády 1491/6b,,,18.1871,49.89995
Z-BOX,Hlučín,Cihelní,295,42,18.19625,49.89579
Z-BOX,Hlučín,Roviny,842,34,18.20156,49.8933
Z-BOX,Hlučín,Kozmická,210,4,18.20072,49.91922
Z-BOX,Ludgeřovice,Nad Vodárnou 1502/16b,,,18.24967,49.87881
Z-BOX,Markvartovice,Šilheřovická,242,,18.23358,49.90828
Z-BOX,Ludgeřovice,Hlučínská,990,55,18.24963,49.88274
Z-BOX,Závada,Závada,106,,18.16769,49.95254
Z-BOX,Ostrava,Přívoz,,,18.25757,49.86033
Z-BOX,Ostrava,Petřkovice,,,18.26013,49.87387
Z-BOX,Ostrava,Koblov,,,18.28398,49.87445
Z-BOX,Ostrava,Koblov,,,18.31403,49.8994
Z-BOX,Bohumín,9. května,1196,,18.3517,49.89958
Z-BOX,Bohumín,Na Chalupách,371,,18.34613,49.90275
Z-BOX,Bohumín,Okružní,1164,,18.35145,49.90222
Z-BOX,Bohumín,Masarykova,1211,,18.35979,49.9021
Z-BOX,Bohumín,Šunychelská,845,,18.35676,49.90993
Z-BOX,Šilheřovice,U Parkoviště,455,,18.27062,49.92689
Z-BOX,Chodov,Čs. odbojářů,934,,12.74534,50.23429
Z-BOX,Karlovy Vary,Studentská,312,65,12.82624,50.20942
Z-BOX,Březová u Karlových Varů,Hamerská,56,,12.87021,50.1966
Z-BOX,Kolová,Kolová,16,,12.90357,50.18767
Z-BOX,Pila,Pila,127,,12.92564,50.17954
Z-BOX,Karlovy Vary,Obchodní,30,,12.80684,50.21792
Z-BOX,Žihle,Žihle,184,,13.37525,50.04505
Z-BOX,Senomaty,Kloučková,58,,13.65504,50.09943
Z-BOX,Rakovník,Plzeňská,2572,,13.72593,50.09077
Z-BOX,Rakovník,Trojanova,,,13.72705,50.10293
Z-BOX,Rakovník,V Lukách,,,13.71721,50.10622
Z-BOX,Rakovník,Dukel. hrdinů,2078,,13.72373,50.10565
Z-BOX,Rakovník,Pod Nemocnicí,2173,,13.71873,50.10642
Z-BOX,Družstevní 2085,Rakovník,,,13.73579,50.1074
Z-BOX,Rakovník,Luženská,2817,,13.73636,50.10976
Z-BOX,Rakovník,Luženská,2819,,13.73749,50.1098
Z-BOX,Lužná u Rakovníka,Havlíčkova,,,13.7719,50.12172
Z-BOX,Lužná u Rakovníka,Masarykovo nám.,89,,13.76917,50.12432
Z-BOX,Bratronice,Bratronice,35,,14.01437,50.06779
Z-BOX,Bratronice,Bratronice,201,,14.01846,50.06878
Z-BOX,Lhota u Kladna,Kladenská,56,,14.01234,50.08719
Z-BOX,Žilina,Družecká,153,,14.00817,50.10015
Z-BOX,Horní Bezděkov,Hlavní,41,,14.07071,50.08253
Z-BOX,Ptice,Souběžná,369,,14.17167,50.05181
Z-BOX,Úhonice,Radotínská,97,,14.18688,50.0438
Z-BOX,Rudná u Prahy,Havlíčkovo nám.,948,1,14.23083,50.03417
Z-BOX,Rudná u Prahy,Masarykova,1008,,14.24295,50.03887
Z-BOX,Chrášťany u Prahy,Chrášťany,205,,14.24695,50.04062
Z-BOX,Jinočany,Jinočany,14,,14.27519,50.02975
Z-BOX,Jinočany,Mezi Stromy,,,14.2785,50.03099
Z-BOX,Chrášťany u Prahy,Plzeňská,28,,14.25928,50.04476
Z-BOX,Praha 17,Řeporyje,,,14.31271,50.03377
Z-BOX,Praha 13,Řeporyje,,,14.32305,50.03866
Z-BOX,Praha 5,Hlubočepy,,,14.36348,50.02922
Z-BOX,Praha 16,Velká Chuchle,,,14.39182,50.01869
Z-BOX,Praha 5,Hlubočepy,,,14.37241,50.02709
Z-BOX,Praha 4,Hodkovičky,,,14.40225,50.01884
Z-BOX,Praha 12,Modřany,,,14.41583,50.01419
Z-BOX,Praha 12,Modřany,,,14.41748,50.01392
Z-BOX,Praha 12,Modřany,,,14.41805,50.01374
Z-BOX,Praha 5,Hlubočepy,,,14.36942,50.03055
Z-BOX,Praha 5,Hlubočepy,,,14.37472,50.03132
Z-BOX,Praha 12,Kamýk,,,14.42745,50.01475
Z-BOX,Praha 12,Kamýk,,,14.44421,50.01653
Z-BOX,Praha 12,Kamýk,,,14.43622,50.01829
Z-BOX,Praha 12,Kamýk,,,14.44292,50.01756
Z-BOX,Praha 4,Lhotka,,,14.45021,50.01671
Z-BOX,Praha 12,Kamýk,,,14.43838,50.01913
Z-BOX,Praha 4,Krč,,,14.46094,50.0183
Z-BOX,Praha 4,Kunratice,,,14.4964,50.02057
Z-BOX,Praha 4,Kunratice,,,14.46314,50.02083
Z-BOX,Praha 11,Chodov,,,14.51797,50.02254
Z-BOX,Praha 11,Chodov,,,14.52076,50.02355
Z-BOX,Praha 4,Kunratice,,,14.4858,50.0222
Z-BOX,Praha 11,Chodov,,,14.52136,50.02583
Z-BOX,Praha 11,Chodov,,,14.49329,50.02584
Z-BOX,Praha 11,Háje,,,14.52926,50.02893
Z-BOX,Praha 11,Háje,,,14.53444,50.03007
Z-BOX,Praha 15,Petrovice,,,14.55988,50.03241
Z-BOX,Praha 10,Petrovice,,,14.56417,50.03297
Z-BOX,Praha 11,Háje,,,14.52903,50.03128
Z-BOX,Praha 11,Háje,,,14.53338,50.03184
Z-BOX,Praha 22,Uhříněves,,,14.58898,50.03352
Z-BOX,Praha 22,Uhříněves,,,14.59277,50.03378
Z-BOX,Praha 22,Uhříněves,,,14.58122,50.03629
Z-BOX,Praha 15,Petrovice,,,14.55868,50.03513
Z-BOX,Praha 22,Uhříněves,,,14.58991,50.03889
Z-BOX,Sibřina,Říčanská,15,,14.6704,50.05567
Z-BOX,Květnice,K Dobročovicům,35,,14.68808,50.05743
Z-BOX,Sibřina,Říčanská,149,,14.66968,50.05611
Z-BOX,Úvaly,Jirásková,656,,14.72365,50.07355
Z-BOX,Úvaly,Pražská,2284,,14.70592,50.07207
Z-BOX,Břežany II,Břežany II,83,,14.8061,50.09091
Z-BOX,Tatce,Tatce,81,,14.97244,50.08931
Z-BOX,Poříčany,Kounická,272,,14.91447,50.10732
Z-BOX,Velké Chvalovice,Ke Hřišti,183,,15.01338,50.09882
Z-BOX,Pečky,Tř. Jana Švermy,113,,15.04029,50.09733
Z-BOX,Vrbová Lhota,Poděbradská,25,,15.06244,50.1118
Z-BOX,Libice nad Cidlinou,Husova,137,,15.17854,50.12607
Z-BOX,Sány,Bačovská,172,,15.24737,50.12216
Z-BOX,Libice nad Cidlinou,Nerudova,154,,15.18004,50.13058
Z-BOX,Opolany,Opolany,50,,15.22037,50.13041
Z-BOX,Žiželice,Masarykovo nám.,1,,15.393,50.13171
Z-BOX,Žiželice,Palackého,402,,15.39101,50.13297
Z-BOX,Lázně Bohdaneč,Na Lužci,703,,15.68253,50.06941
Z-BOX,Lázně Bohdaneč,Pernštýnská,656,,15.67993,50.07554
Z-BOX,Rybitví,Školní,181,,15.7039,50.06145
Z-BOX,Rohovládova Bělá,Rohovládova Bělá,1,,15.60394,50.10842
Z-BOX,Pardubice,Okrajová,766,,15.75209,50.04859
Z-BOX,Pardubice,Jiřího Potůčka,290,,15.754,50.05112
Z-BOX,Pardubice,Prodloužená,277,,15.75741,50.05016
Z-BOX,Pardubice,Ohrazenická,,,15.76351,50.05005
Z-BOX,Pardubice,Karla Šípka,291,,15.75832,50.05241
Z-BOX,Pardubice,U Josefa,119,,15.77055,50.05019
Z-BOX,Pardubice,Poděbradská,384,,15.7642,50.05531
Z-BOX,Pardubice,Poděbradská,295,,15.76308,50.05695
Z-BOX,Pardubice,Poděbradská,293,,15.75274,50.05884
Z-BOX,Sezemice,Havlíčkova,3,,15.85344,50.06477
Z-BOX,Borohrádek,Náměstí,44,,16.0925,50.09748
Z-BOX,Potštejn,Potštejn,316,,16.31047,50.08305
Z-BOX,Doudleby nad Orlicí,Dukelská,153,,16.26059,50.10585
Z-BOX,Kostelec nad Orlicí,Krupkova,786,,16.21015,50.12068
Z-BOX,Čestice u Borohrádku,Čestice,94,,16.14501,50.12582
Z-BOX,Kostelec nad Orlicí,Rudé Armády,1424,,16.21686,50.12203
Z-BOX,Záchlumí,Záchlumí,84,,16.37755,50.09095
Z-BOX,Vamberk,Jiráskova,412,,16.29829,50.11496
Z-BOX,Vamberk,Struha,700,,16.29245,50.11665
Z-BOX,Žamberk,Nádražní,1135,,16.45943,50.0755
Z-BOX,Žamberk,U Polikliniky,1134,,16.46154,50.08427
Z-BOX,Žamberk,Divišova,1500,,16.46182,50.08569
Z-BOX,Líšnice u Žamberka,Líšnice,25,,16.50893,50.07957
Z-BOX,Žamberk,Orlická kasárna,733,,16.45436,50.09202
Z-BOX,Klášterec nad Orlicí,Klášterec nad Orlicí,97,,16.55648,50.11032
Z-BOX,Lichkov,Lichkov,186,,16.66318,50.09741
Z-BOX,Králíky,Červenovodská,310,,16.76187,50.08111
Z-BOX,Jindřichov u Hanušovic,Jindřichov,92,,16.99509,50.10135
Z-BOX,Albrechtice,Míru,14,2,17.57334,50.16282
Z-BOX,Město Albrechtice,Hašlerova,,,17.57678,50.16954
Z-BOX,Rohov,Hlavní,51,,18.07115,50.01563
Z-BOX,Strahovice,Strahovice,125,,18.0887,50.00181
Z-BOX,Sudice,Hlavní,190,,18.06878,50.02991
Z-BOX,Chuchelná,K. M. Lichnovského,10,,18.12067,49.98893
Z-BOX,Bělá,Bělá,150,,18.14825,49.97397
Z-BOX,Vřesina,21. dubna,261,5,18.19225,49.94563
Z-BOX,Darkovice,U Kluziště,9,,18.22328,49.9382
Z-BOX,Píšť,Opavská,531,57,18.18569,49.9765
Z-BOX,Hať,U střediska,3,,18.23906,49.94664
Z-BOX,Chodov,Tovární,1179,,12.74311,50.23829
Z-BOX,Chodov,Rooseveltova,846,,12.74682,50.2398
Z-BOX,Chodov u Karlových Var,Hlavní,695,,12.74205,50.2416
Z-BOX,Karlovy Vary,Chebská,370,,12.82331,50.22479
Z-BOX,Karlovy Vary,Dolní Kamenná,1004,7,12.85322,50.23177
Z-BOX,Karlovy Vary,Lidická,447,12,12.88255,50.23043
Z-BOX,Karlovy Vary,Bezručova,1190,19,12.87672,50.23271
Z-BOX,Karlovy Vary,Buchenwaldská,937,11,12.85522,50.23517
Z-BOX,Karlovy Vary,Lidická,588,33,12.88531,50.23292
Z-BOX,Karlovy Vary,Frimlova,,,12.83754,50.23786
Z-BOX,Karlovy Vary,Plešivecká,778,17,12.86178,50.23712
Z-BOX,Karlovy Vary - Rybáře,Sedlecká,758,7,12.86474,50.237
Z-BOX,Karlovy Vary,U Koupaliště,860,1,12.85168,50.23825
Z-BOX,Karlovy Vary,Krokova,649,30,12.89812,50.23502
Z-BOX,Karlovy Vary,Úvalská,631,28,12.89186,50.23741
Z-BOX,Lubenec,Chýšská,78,,13.31438,50.13101
Z-BOX,Petrohrad,Petrohrad,146,,13.43833,50.13795
Z-BOX,Kolešovice,Kolešovice,52,,13.60891,50.13718
Z-BOX,Nesuchyně,Nesuchyně,21,,13.68715,50.17964
Z-BOX,Ruda,Rakovnická,205,,13.871,50.13919
Z-BOX,Rynholec,nám. 1. máje,131,,13.9248,50.13626
Z-BOX,Lány,Masarykovo nám.,9,,13.95071,50.12474
Z-BOX,Nové Strašecí,1. máje,816,,13.89966,50.14854
Z-BOX,Nové Strašecí,Křivoklátská,620,,13.90345,50.14788
Z-BOX,Nové Strašecí,Nové Strašecí,1170,,13.89517,50.15703
Z-BOX,Stochov,Karlovarská,15,,13.96628,50.13876
Z-BOX,Družec,Hlavní,332,,14.0495,50.10447
Z-BOX,Stochov,Školní,4333,,13.95281,50.14667
Z-BOX,Stochov,Osvobození,540,,13.96574,50.14462
Z-BOX,Doksy,Sokolská,47,,14.04288,50.11748
Z-BOX,Tuchlovice,Karlovarská,34,,13.98878,50.13811
Z-BOX,Velká Dobrá,Unhošťská,505,,14.07669,50.10586
Z-BOX,Kyšice u Unhoště,U Mateřské školy,190,,14.10789,50.09131
Z-BOX,Braškov,V Dubinách,,,14.09234,50.10117
Z-BOX,Unhošť,Na Tržišti,793,,14.12751,50.08353
Z-BOX,Svárov,Svárov,1,,14.15473,50.06406
Z-BOX,Kamenné Žehrovice,Karlovarská tř.,350,,14.02745,50.12877
Z-BOX,Unhošť,Pražská,836,,14.13248,50.08563
Z-BOX,Červený Újezd,Červený Újezd,26,,14.16516,50.06819
Z-BOX,Chýně,Ecksteinova,859,,14.22088,50.0558
Z-BOX,Chýně,Hlavní,200,,14.22561,50.06121
Z-BOX,Chýně,Hlavní,525,,14.23366,50.06317
Z-BOX,Praha 17,Zlíčín,,,14.28686,50.05333
Z-BOX,Praha 5,Zličín,,,14.28011,50.05825
Z-BOX,Praha 13,Třebonice,,,14.29487,50.0501
Z-BOX,Praha 13,Stodůlky,,,14.30453,50.04667
Z-BOX,Praha 13,Stodůlky,,,14.31432,50.04297
Z-BOX,Praha 13,Stodůlky,,,14.31086,50.0469
Z-BOX,Praha 13,Stodůlky,,,14.32511,50.04147
Z-BOX,Praha 13,Stodůlky,,,14.32436,50.04315
Z-BOX,Praha 13,Stodůlky,,,14.3315,50.0398
Z-BOX,Praha 13,Stodůlky,,,14.32147,50.04477
Z-BOX,Praha 5,Zličín,,,14.29148,50.05646
Z-BOX,Praha 13,Stodůlky,,,14.3383,50.0382
Z-BOX,Praha 13,Stodůlky,,,14.32281,50.0457
Z-BOX,Praha 13,Stodůlky,,,14.33179,50.04327
Z-BOX,Praha 13,Stodůlky,,,14.32502,50.04697
Z-BOX,Praha 13,Stodůlky,,,14.33644,50.04571
Z-BOX,Praha 5,Hlubočepy,,,14.37531,50.03163
Z-BOX,Praha 5,Hlubočepy,,,14.37304,50.03578
Z-BOX,Praha 5,Hlubočepy,,,14.37638,50.03482
Z-BOX,Praha 5,Hlubočepy,,,14.37818,50.03443
Z-BOX,Praha 5,Hlubočepy,,,14.38616,50.03335
Z-BOX,Praha 4,Hodkovičky,,,14.42688,50.02141
Z-BOX,Praha 4,Braník,,,14.4267,50.02433
Z-BOX,Praha 4,Braník,,,14.42402,50.02701
Z-BOX,Praha 4,Lhotka,,,14.44136,50.02261
Z-BOX,Praha 4,Lhotka,,,14.43464,50.02465
Z-BOX,Praha 4,Lhotka,,,14.44494,50.02254
Z-BOX,Praha 4,Braník,,,14.43002,50.02689
Z-BOX,Praha 4,Braník,,,14.44201,50.02481
Z-BOX,Praha 4,Lhotka,,,14.45127,50.02256
Z-BOX,Praha 4,Štúrova,1282,12,14.45162,50.02385
Z-BOX,Praha 4,Krč,,,14.45165,50.02644
Z-BOX,Praha 11,Chodov,,,14.49036,50.02887
Z-BOX,Praha 11,Chodov,,,14.50972,50.02979
Z-BOX,Praha 11,Chodov,,,14.50054,50.02972
Z-BOX,Praha 11,Chodov,,,14.51308,50.0312
Z-BOX,Praha 11,Chodov,,,14.51769,50.03156
Z-BOX,Praha 11,Chodov,,,14.52021,50.032
Z-BOX,Praha 11,Chodov,,,14.5187,50.03282
Z-BOX,Praha 11,Háje,,,14.53248,50.03295
Z-BOX,Praha 11,Háje,,,14.52766,50.03354
Z-BOX,Praha 11,Chodov,,,14.50118,50.03246
Z-BOX,Praha 4,Chodov,,,14.49234,50.03137
Z-BOX,Praha 11,Chodov,,,14.50381,50.03297
Z-BOX,Praha 11,Háje,,,14.53474,50.03387
Z-BOX,Praha 11,Háje,,,14.52081,50.03549
Z-BOX,Praha 11,Háje,,,14.52508,50.03626
Z-BOX,Praha 11,Chodov,,,14.4818,50.03272
Z-BOX,Praha 15,Petrovice,,,14.55761,50.03985
Z-BOX,Praha 15,Horní Měcholupy,,,14.56338,50.04178
Z-BOX,Praha 15,Horní Měcholupy,,,14.55268,50.04186
Z-BOX,Praha 15,Horní Měcholupy,,,14.56949,50.04385
Z-BOX,Praha 15,Horní Měcholupy,,,14.56862,50.04417
Z-BOX,Praha 15,Horní Měcholupy,,,14.56532,50.04428
Z-BOX,Praha 15,Horní Měcholupy,,,14.55286,50.04294
Z-BOX,Praha 22,Hájek u Uhříněvsi,,,14.62815,50.05108
Z-BOX,Praha 21,Koloděje,,,14.64296,50.0623
Z-BOX,Praha 21,Újezd nad Lesy,,,14.67641,50.06932
Z-BOX,Praha 21,Újezd nad Lesy,,,14.67931,50.07178
Z-BOX,Praha 21,Újezd nad Lesy,,,14.65201,50.07237
Z-BOX,Praha 21,Újezd nad Lesy,,,14.66458,50.07525
Z-BOX,Praha 10,Dubeč,,,14.58001,50.05342
Z-BOX,Praha 21,Újezd nad Lesy,,,14.66094,50.07726
Z-BOX,Praha 21,Újezd nad Lesy,,,14.65376,50.0773
Z-BOX,Praha 21,Újezd nad Lesy,,,14.64876,50.07754
Z-BOX,Praha 21,Újezd nad Lesy,,,14.6535,50.07922
Z-BOX,Horoušánky,Na Návsi,13,,14.72449,50.09851
Z-BOX,Kounice,Kounice,,,14.85831,50.10839
Z-BOX,Horoušany,Horoušany,27,,14.73878,50.10546
Z-BOX,Vyšehořovice,Vyšehořovice,23,,14.77343,50.11834
Z-BOX,Třebestovice,Kerská,162,,14.95912,50.1264
Z-BOX,Sadská,Poděbradská,,,14.97182,50.13372
Z-BOX,Kostelní Lhota,Kostelní Lhota,223,,15.03137,50.12853
Z-BOX,Sadská,Tylova,,,14.98458,50.13662
Z-BOX,Poděbrady,Bílkova,270,,15.09751,50.13484
Z-BOX,Poděbrady,Bílkova,289,,15.10274,50.13453
Z-BOX,Choťánky,Choťánky,139,,15.16218,50.1381
Z-BOX,Poděbrady,Na Valech,54,,15.11647,50.14363
Z-BOX,Poděbrady,U Struhy,1240,,15.13597,50.145
Z-BOX,Poděbrady,U Bažantnice,1506,,15.1311,50.14549
Z-BOX,Chlumec nad Cidlinou,Kladruby,39,,15.46644,50.1472
Z-BOX,Lovčice u Chlumce nad Cidlinou,Lovčice,185,,15.38393,50.16775
Z-BOX,Chlumec nad Cidlinou,Pražská,823,,15.44868,50.15832
Z-BOX,Chlumec nad Cidlinou,Pražská,781,,15.4438,50.15983
Z-BOX,Chlumec nad Cidlinou,Zimova,650,,15.45407,50.16231
Z-BOX,Pardubice,Hradecká,587,,15.77477,50.06028
Z-BOX,Staré Hradiště,Hradecká,428,,15.77651,50.06615
Z-BOX,Staré Hradiště,Brozany,25,,15.79661,50.06499
Z-BOX,Chvojenec,Chvojenec,115,,15.9384,50.1094
Z-BOX,Rokytno,Rokytno,101,,15.89335,50.1066
Z-BOX,Žďár nad Orlicí,Žďár nad Orlicí,133,,16.06843,50.1198
Z-BOX,Lípa Nad Orlicí,Lípa Nad Orlicí,24,,16.0968,50.13548
Z-BOX,Týniště nad Orlicí,17. listopadu,1003,,16.0845,50.14391
Z-BOX,Albrechtice nad Orlicí,Pardubická,233,,16.0608,50.14405
Z-BOX,Týniště nad Orlicí,Mostecká,1063,,16.06891,50.14845
Z-BOX,Týniště nad Orlicí,T. G. Masaryka,965,,16.07672,50.14948
Z-BOX,Týniště nad Orlicí,V. Opatrného,59,59,16.07174,50.15203
Z-BOX,Týniště nad Orlicí,Okružní,812,,16.08394,50.15559
Z-BOX,Rychnov nad Kněžnou,Štemberkova,1698,,16.27643,50.15553
Z-BOX,Rychnov nad Kněžnou,Zbuzany,978,,16.2768,50.15647
Z-BOX,Rychnov nad Kněžnou,Hrdinů odboje,1606,,16.28359,50.1577
Z-BOX,Slatina nad Zdobnicí,Slatina nad Zdobnicí,38,,16.39114,50.13686
Z-BOX,Kunvald,Kunvald,150,,16.49532,50.11379
Z-BOX,Kunvald,Kunvald,100,,16.49983,50.12935
Z-BOX,Chodov,U Koupaliště,795,,12.73831,50.24388
Z-BOX,Chodov,nám. ČSM,1059,,12.74427,50.24301
Z-BOX,Karlovy Vary,Závodu míru,461,29,12.83829,50.24137
Z-BOX,Karlovy Vary,Nové Domky,655,1,12.8306,50.24253
Z-BOX,Karlovy Vary,Truhlářská,801,4,12.83427,50.24231
Z-BOX,Karlovy Vary,Železniční,1007,,12.85255,50.24142
Z-BOX,Karlovy Vary,Závodu míru,897,82,12.83367,50.24468
Z-BOX,Karlovy Vary,Nerudova,99,2,12.82893,50.24561
Z-BOX,Karlovy Vary,Jáchymovská,232,96,12.87541,50.24443
Z-BOX,Dalovice,Hlavní,99,,12.89638,50.24928
Z-BOX,Šemnice,Dubina,67,,12.99108,50.24328
Z-BOX,Otovice,K Panelárně,172,,12.87923,50.25653
Z-BOX,Kyselka,Kyselka,178,,12.99977,50.26324
Z-BOX,Kyselka,Kyselka,157,,12.99594,50.27487
Z-BOX,Vroutek,Pod Hájem,278,,13.37577,50.1779
Z-BOX,Vroutek,Sadová,74,,13.38645,50.17667
Z-BOX,Kryry,Školní,430,,13.42588,50.17477
Z-BOX,Podbořany,Husova,392,,13.40841,50.22339
Z-BOX,Podbořany,Mírová,615,,13.41721,50.22523
Z-BOX,Blšany,Kostelní,8,,13.47121,50.21659
Z-BOX,Mutějovice,Husova,245,,13.70497,50.19389
Z-BOX,Mutějovice,Velká Strana,4,,13.70857,50.19338
Z-BOX,Kounov,Kounov,,,13.66603,50.21376
Z-BOX,Hředle,Hředle,99,,13.74798,50.18867
Z-BOX,Krušovice,Karlovarská,,,13.77584,50.17529
Z-BOX,Řevničov,Karlovarská,79,,13.80567,50.18407
Z-BOX,Třtice,Třtice,175,,13.86257,50.18464
Z-BOX,Mšecké Žehrovice,Mšecké Žehrovice,107,,13.92257,50.18206
Z-BOX,Kačice,Čelechovická,313,,13.98723,50.16529
Z-BOX,Pletený Újezd,Kladenská,13,,14.11562,50.10787
Z-BOX,Kladno,K Racandě,118,,14.06514,50.13867
Z-BOX,Kladno,Smečenská,,,14.06411,50.14156
Z-BOX,Kladno,nám. Jana Masaryka,2735,,14.07268,50.13978
